,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
3164,51730,2017,1,2,40.33,81.16,1012.2,-6.8,1.1,-13.2
3165,51730,2017,1,3,40.33,81.16,1012.2,-7.6,-2.6,-13.5
3166,51730,2017,1,4,40.33,81.16,1012.2,-5.9,-3.9,-7.8
3167,51730,2017,1,5,40.33,81.16,1012.2,-4.8,-1.4,-5.9
3168,51730,2017,1,6,40.33,81.16,1012.2,-5.9,1.3,-10.1
3169,51730,2017,1,7,40.33,81.16,1012.2,-4.6,-1.9,-8.6
3170,51730,2017,1,8,40.33,81.16,1012.2,-4.2,0.1,-9.5
3171,51730,2017,1,9,40.33,81.16,1012.2,-7.2,1.2,-13.3
3172,51730,2017,1,10,40.33,81.16,1012.2,-4.7,1.2,-10.6
3173,51730,2017,1,11,40.33,81.16,1012.2,-5.8,0.9,-12.4
3174,51730,2017,1,12,40.33,81.16,1012.2,-8.6,-3.1,-13.6
3175,51730,2017,1,13,40.33,81.16,1012.2,-8.1,-2.4,-12.8
3176,51730,2017,1,14,40.33,81.16,1012.2,-9.3,-2.7,-14.3
3177,51730,2017,1,15,40.33,81.16,1012.2,-9.7,-1.7,-16.8
3178,51730,2017,1,16,40.33,81.16,1012.2,-9.4,-0.6,-16.9
3179,51730,2017,1,17,40.33,81.16,1012.2,-9,-1,-16.4
3180,51730,2017,1,18,40.33,81.16,1012.2,-8.8,0,-14.8
3181,51730,2017,1,19,40.33,81.16,1012.2,-8.2,0.1,-15
3182,51730,2017,1,20,40.33,81.16,1012.2,-8,0.8,-15.4
3183,51730,2017,1,21,40.33,81.16,1012.2,-8.2,1.1,-16.1
3184,51730,2017,1,22,40.33,81.16,1012.2,-6.8,1.2,-14.7
3185,51730,2017,1,23,40.33,81.16,1012.2,-6.8,2.8,-14.3
3186,51730,2017,1,24,40.33,81.16,1012.2,-6.5,0,-12.2
3187,51730,2017,1,25,40.33,81.16,1012.2,-2.4,1.8,-6.8
3188,51730,2017,1,26,40.33,81.16,1012.2,-2.5,1.8,-6.9
3189,51730,2017,1,27,40.33,81.16,1012.2,-3.9,3.5,-9.4
3190,51730,2017,1,28,40.33,81.16,1012.2,-3.8,3.9,-12.3
3191,51730,2017,1,29,40.33,81.16,1012.2,-3.1,4,-9.2
3192,51730,2017,1,30,40.33,81.16,1012.2,-3.1,4.5,-10.9
3193,51730,2017,1,31,40.33,81.16,1012.2,-3.7,3.6,-11.6
3194,51747,2017,1,1,39,83.4,1099.3,-10.9,0.6,-19.9
3195,51747,2017,1,2,39,83.4,1099.3,-11,0.7,-19.9
3196,51747,2017,1,3,39,83.4,1099.3,-11.5,-1.5,-19.6
3197,51747,2017,1,4,39,83.4,1099.3,-9.2,-5.8,-10.7
3198,51747,2017,1,5,39,83.4,1099.3,-8.6,-4.9,-10.1
3199,51747,2017,1,6,39,83.4,1099.3,-8.6,-3.1,-16.5
3200,51747,2017,1,7,39,83.4,1099.3,-9.9,-1.9,-16.7
3201,51747,2017,1,8,39,83.4,1099.3,-8.3,-3.6,-11.3
3202,51747,2017,1,9,39,83.4,1099.3,-13.7,-6.2,-21.9
3203,51747,2017,1,10,39,83.4,1099.3,-13.6,-8.7,-19.9
3204,51747,2017,1,11,39,83.4,1099.3,-17.2,-5.3,-21.5
3205,51747,2017,1,12,39,83.4,1099.3,-18,-6,-23.6
3206,51747,2017,1,13,39,83.4,1099.3,-17.9,-6.5,-24.6
3207,51747,2017,1,14,39,83.4,1099.3,-17.9,-6.3,-24.3
3208,51747,2017,1,15,39,83.4,1099.3,-18.8,-6.5,-25.1
3209,51747,2017,1,16,39,83.4,1099.3,-18.1,-6,-24.7
3210,51747,2017,1,17,39,83.4,1099.3,-17.8,-8.3,-26.3
3211,51747,2017,1,18,39,83.4,1099.3,-18.9,-5.1,-25.7
3212,51747,2017,1,19,39,83.4,1099.3,-17.6,-3.3,-26.1
3213,51747,2017,1,20,39,83.4,1099.3,-13.6,-1.4,-24.2
3214,51747,2017,1,21,39,83.4,1099.3,-14.6,-3,-24.8
3215,51747,2017,1,22,39,83.4,1099.3,-14.6,-2.6,-24.8
3216,51747,2017,1,23,39,83.4,1099.3,-12.6,-0.3,-22.9
3217,51747,2017,1,24,39,83.4,1099.3,-11,-0.8,-19.8
3218,51747,2017,1,25,39,83.4,1099.3,-6.5,-1.5,-11.6
3219,51747,2017,1,26,39,83.4,1099.3,-3.7,0.2,-6.2
3220,51747,2017,1,27,39,83.4,1099.3,-6.1,-0.1,-13
3221,51747,2017,1,28,39,83.4,1099.3,-5.7,3.4,-16.8
3222,51747,2017,1,29,39,83.4,1099.3,-6,3.7,-12.6
3223,51747,2017,1,30,39,83.4,1099.3,-4.8,5.1,-13.8
3224,51747,2017,1,31,39,83.4,1099.3,-5.7,3.4,-16.2
3225,51765,2017,1,1,40.38,87.42,846,-7.2,0.1,-13.4
3226,51765,2017,1,2,40.38,87.42,846,-8.6,-1.2,-15
3227,51765,2017,1,3,40.38,87.42,846,-10.4,-3.6,-14.8
3228,51765,2017,1,4,40.38,87.42,846,-8.1,-3.4,-10.7
3229,51765,2017,1,5,40.38,87.42,846,-9.7,-2.4,-13.7
3230,51765,2017,1,6,40.38,87.42,846,-7.7,-3.4,-11.9
3231,51765,2017,1,7,40.38,87.42,846,-7.6,0.5,-13.8
3232,51765,2017,1,8,40.38,87.42,846,-7.8,-2.2,-12.9
3233,51765,2017,1,9,40.38,87.42,846,-5.5,-2.2,-7.5
3234,51765,2017,1,10,40.38,87.42,846,-5.8,-1.8,-8.5
3235,51765,2017,1,11,40.38,87.42,846,-6.1,0.3,-10.8
3236,51765,2017,1,12,40.38,87.42,846,-7.8,-0.9,-15.4
3237,51765,2017,1,13,40.38,87.42,846,-8,-2,-13.3
3238,51765,2017,1,14,40.38,87.42,846,-8.9,-0.8,-15.5
3239,51765,2017,1,15,40.38,87.42,846,-8.7,-0.7,-16.9
3240,51765,2017,1,16,40.38,87.42,846,-8.4,-0.7,-15.9
3241,51765,2017,1,17,40.38,87.42,846,-8.3,-1,-15.9
3242,51765,2017,1,18,40.38,87.42,846,-8.8,-0.3,-16.3
3243,51765,2017,1,19,40.38,87.42,846,-9.9,-1.6,-17.5
3244,51765,2017,1,20,40.38,87.42,846,-8.2,0.2,-14.5
3245,51765,2017,1,21,40.38,87.42,846,-9,0.1,-17.4
3246,51765,2017,1,22,40.38,87.42,846,-8.6,0.8,-17
3247,51765,2017,1,23,40.38,87.42,846,-6.2,2.2,-15.5
3248,51765,2017,1,24,40.38,87.42,846,-6.6,0.3,-12.1
3249,51765,2017,1,25,40.38,87.42,846,-3.8,1.8,-9
3250,51765,2017,1,26,40.38,87.42,846,-3.1,3.1,-7.3
3251,51765,2017,1,27,40.38,87.42,846,-2.7,1.4,-8.9
3252,51765,2017,1,28,40.38,87.42,846,-0.6,5.4,-4.7
3253,51765,2017,1,29,40.38,87.42,846,-2.7,2.5,-8.5
3254,51765,2017,1,30,40.38,87.42,846,-3,4.4,-10
3255,51765,2017,1,31,40.38,87.42,846,-4,5.4,-10.9
3256,51777,2017,1,1,39.02,88.1,887.7,-8.6,-2.6,-12.5
3257,51777,2017,1,2,39.02,88.1,887.7,-8.4,-0.5,-14.1
3258,51777,2017,1,3,39.02,88.1,887.7,-7.9,-0.8,-14.3
3259,51777,2017,1,4,39.02,88.1,887.7,-8.1,-2.9,-10.9
3260,51777,2017,1,5,39.02,88.1,887.7,-8.4,-2.4,-13.5
3261,51777,2017,1,6,39.02,88.1,887.7,-6.4,-0.8,-11.9
3262,51777,2017,1,7,39.02,88.1,887.7,-8.2,-3.4,-11.9
3263,51777,2017,1,8,39.02,88.1,887.7,-8.5,-4.5,-13.5
3264,51777,2017,1,9,39.02,88.1,887.7,-5.2,-1,-8.4
3265,51777,2017,1,10,39.02,88.1,887.7,-6.3,-2.5,-8.3
3266,51777,2017,1,11,39.02,88.1,887.7,-9.3,-2.2,-14.8
3267,51777,2017,1,12,39.02,88.1,887.7,-10.7,-3.5,-15.6
3268,51777,2017,1,13,39.02,88.1,887.7,-8.3,-2.6,-14.5
3269,51777,2017,1,14,39.02,88.1,887.7,-10.4,-2.2,-16.1
3270,51777,2017,1,15,39.02,88.1,887.7,-11,-2.4,-17.2
3271,51777,2017,1,16,39.02,88.1,887.7,-10.4,-1.9,-15.8
3272,51777,2017,1,17,39.02,88.1,887.7,-8.4,-0.4,-13.1
3273,51777,2017,1,18,39.02,88.1,887.7,-10.4,-1.6,-16.7
3274,51777,2017,1,19,39.02,88.1,887.7,-10.3,-1.8,-16.6
3275,51777,2017,1,20,39.02,88.1,887.7,-8.2,1.4,-15.1
3276,51777,2017,1,21,39.02,88.1,887.7,-8.5,1.9,-16.4
3277,51777,2017,1,22,39.02,88.1,887.7,-7.2,0.1,-13.1
3278,51777,2017,1,23,39.02,88.1,887.7,-5.8,2.7,-13.1
3279,51777,2017,1,24,39.02,88.1,887.7,-7.3,0.2,-13.1
3280,51777,2017,1,25,39.02,88.1,887.7,-1.2,6.1,-8.8
3281,51777,2017,1,26,39.02,88.1,887.7,-3.5,1.7,-8
3282,51777,2017,1,27,39.02,88.1,887.7,-2.4,3,-7.9
3283,51777,2017,1,28,39.02,88.1,887.7,0,6.5,-7.4
3284,51777,2017,1,29,39.02,88.1,887.7,-2.3,3.1,-5.8
3285,51777,2017,1,30,39.02,88.1,887.7,-4.2,3.2,-9.7
3286,51777,2017,1,31,39.02,88.1,887.7,-5.5,3.2,-10.1
3287,51804,2017,1,1,37.46,75.14,3090.1,-5.3,1.5,-14.4
3288,51804,2017,1,2,37.46,75.14,3090.1,-7.7,1.7,-15.2
3289,51804,2017,1,3,37.46,75.14,3090.1,-4,2.3,-8.6
3290,51804,2017,1,4,37.46,75.14,3090.1,-4.2,0.3,-7.6
3291,51804,2017,1,5,37.46,75.14,3090.1,-5.6,-1.4,-8.3
3292,51804,2017,1,6,37.46,75.14,3090.1,-6.4,-4.4,-8.7
3293,51804,2017,1,7,37.46,75.14,3090.1,-8.6,-5,-10.8
3294,51804,2017,1,8,37.46,75.14,3090.1,-10,-7.5,-11.6
3295,51804,2017,1,9,37.46,75.14,3090.1,-13.2,-9.5,-17.8
3296,51804,2017,1,10,37.46,75.14,3090.1,-16.5,-10.3,-22.2
3297,51804,2017,1,11,37.46,75.14,3090.1,-18.6,-11.2,-24.5
3298,51804,2017,1,12,37.46,75.14,3090.1,-19.6,-12.1,-25.9
3299,51804,2017,1,13,37.46,75.14,3090.1,-16.7,-10.4,-23.2
3300,51804,2017,1,14,37.46,75.14,3090.1,-15.7,-5.8,-22.6
3301,51804,2017,1,15,37.46,75.14,3090.1,-13.3,-4.8,-19.6
3302,51804,2017,1,16,37.46,75.14,3090.1,-11.6,-4.3,-16.4
3303,51804,2017,1,17,37.46,75.14,3090.1,-12.6,-3.8,-20.2
3304,51804,2017,1,18,37.46,75.14,3090.1,-11.1,-4.4,-16.9
3305,51804,2017,1,19,37.46,75.14,3090.1,-12.6,-5.6,-19
3306,51804,2017,1,20,37.46,75.14,3090.1,-11.8,-2.5,-19.8
3307,51804,2017,1,21,37.46,75.14,3090.1,-11.4,-1.9,-20
3308,51804,2017,1,22,37.46,75.14,3090.1,-9.5,-0.9,-16.5
3309,51804,2017,1,23,37.46,75.14,3090.1,-7.1,0.7,-14.6
3310,51804,2017,1,24,37.46,75.14,3090.1,-2.5,1.4,-5.4
3311,51804,2017,1,25,37.46,75.14,3090.1,-4.3,-0.3,-5.3
3312,51804,2017,1,26,37.46,75.14,3090.1,-7.1,-4.7,-8.8
3313,51804,2017,1,27,37.46,75.14,3090.1,-8.4,-4.3,-11.4
3314,51804,2017,1,28,37.46,75.14,3090.1,-10.5,-4.9,-16.4
3315,51804,2017,1,29,37.46,75.14,3090.1,-6.6,-0.5,-13.1
3316,51804,2017,1,30,37.46,75.14,3090.1,-7.2,0.1,-15
3317,51804,2017,1,31,37.46,75.14,3090.1,-6.3,2.8,-13.8
3318,51810,2017,1,1,38.55,77.38,1178.2,-3.5,4.3,-9.6
3319,51810,2017,1,2,38.55,77.38,1178.2,-3.3,3.3,-9.7
3320,51810,2017,1,3,38.55,77.38,1178.2,-4,1.2,-9.4
3321,51810,2017,1,4,38.55,77.38,1178.2,-3.1,1.8,-6.8
3322,51810,2017,1,5,38.55,77.38,1178.2,-3,0,-6.4
3323,51810,2017,1,6,38.55,77.38,1178.2,-3.6,0.3,-8.5
3324,51810,2017,1,7,38.55,77.38,1178.2,-2.1,0.1,-3.7
3325,51810,2017,1,8,38.55,77.38,1178.2,-4.4,-1.5,-6
3326,51810,2017,1,9,38.55,77.38,1178.2,-4.9,-0.8,-10.6
3327,51810,2017,1,10,38.55,77.38,1178.2,-9.5,-2.6,-13.9
3328,51810,2017,1,11,38.55,77.38,1178.2,-8.3,-6.4,-10.6
3329,51810,2017,1,12,38.55,77.38,1178.2,-8.7,-7.2,-10
3330,51810,2017,1,13,38.55,77.38,1178.2,-9.1,-7.8,-9.9
3331,51810,2017,1,14,38.55,77.38,1178.2,-9,-5.4,-10
3332,51810,2017,1,15,38.55,77.38,1178.2,-10.4,-5.1,-14.1
3333,51810,2017,1,16,38.55,77.38,1178.2,-9,-5.3,-13
3334,51810,2017,1,17,38.55,77.38,1178.2,-9.8,-2.8,-15.6
3335,51810,2017,1,18,38.55,77.38,1178.2,-9.2,-1.3,-15.2
3336,51810,2017,1,19,38.55,77.38,1178.2,-7.5,-0.8,-12.4
3337,51810,2017,1,20,38.55,77.38,1178.2,-7.4,1.4,-14.6
3338,51810,2017,1,21,38.55,77.38,1178.2,-7.5,1.1,-14.9
3339,51810,2017,1,22,38.55,77.38,1178.2,-7.2,1.5,-12.1
3340,51810,2017,1,23,38.55,77.38,1178.2,-5.9,2.8,-13.3
3341,51810,2017,1,24,38.55,77.38,1178.2,-4.6,1.3,-9.3
3342,51810,2017,1,25,38.55,77.38,1178.2,-2.3,1.4,-5.2
3343,51810,2017,1,26,38.55,77.38,1178.2,-2.2,-0.1,-3.9
3344,51810,2017,1,27,38.55,77.38,1178.2,-4.9,1.6,-9.4
3345,51810,2017,1,28,38.55,77.38,1178.2,-4.5,1,-10
3346,51810,2017,1,29,38.55,77.38,1178.2,-1.8,3.2,-6.9
3347,51810,2017,1,30,38.55,77.38,1178.2,-3,4.2,-8.4
3348,51810,2017,1,31,38.55,77.38,1178.2,-0.8,4.9,-6.5
3349,51811,2017,1,1,38.26,77.16,1231.2,-2.6,5.3,-8.1
3350,51811,2017,1,2,38.26,77.16,1231.2,-3,3.2,-8
3351,51811,2017,1,3,38.26,77.16,1231.2,-3.5,2.2,-8.5
3352,51811,2017,1,4,38.26,77.16,1231.2,-3.2,0.4,-6.8
3353,51811,2017,1,5,38.26,77.16,1231.2,-2.8,1.8,-6.4
3354,51811,2017,1,6,38.26,77.16,1231.2,-3,-0.5,-6.1
3355,51811,2017,1,7,38.26,77.16,1231.2,-2.5,-1,-4
3356,51811,2017,1,8,38.26,77.16,1231.2,-4.3,-2.2,-5.8
3357,51811,2017,1,9,38.26,77.16,1231.2,-5.9,-1.2,-12
3358,51811,2017,1,10,38.26,77.16,1231.2,-8.7,-4.4,-11.9
3359,51811,2017,1,11,38.26,77.16,1231.2,-8.8,-6.8,-9.7
3360,51811,2017,1,12,38.26,77.16,1231.2,-9,-8.2,-9.7
3361,51811,2017,1,13,38.26,77.16,1231.2,-8.3,-6.8,-9.2
3362,51811,2017,1,14,38.26,77.16,1231.2,-8.2,-6.2,-9.2
3363,51811,2017,1,15,38.26,77.16,1231.2,-9.7,-4.3,-13.7
3364,51811,2017,1,16,38.26,77.16,1231.2,-11,-5.1,-15.5
3365,51811,2017,1,17,38.26,77.16,1231.2,-9.3,-2.9,-14.7
3366,51811,2017,1,18,38.26,77.16,1231.2,-8.1,-1.3,-14.6
3367,51811,2017,1,19,38.26,77.16,1231.2,-8.1,-2,-13.5
3368,51811,2017,1,20,38.26,77.16,1231.2,-8.2,0.2,-15.3
3369,51811,2017,1,21,38.26,77.16,1231.2,-7.8,-0.4,-14.4
3370,51811,2017,1,22,38.26,77.16,1231.2,-7,0.2,-12.8
3371,51811,2017,1,23,38.26,77.16,1231.2,-6.6,2.3,-13.5
3372,51811,2017,1,24,38.26,77.16,1231.2,-3.7,2.7,-8.5
3373,51811,2017,1,25,38.26,77.16,1231.2,-1.7,1.2,-4.4
3374,51811,2017,1,26,38.26,77.16,1231.2,-2.6,-0.6,-4
3375,51811,2017,1,27,38.26,77.16,1231.2,-3.9,1.2,-7.8
3376,51811,2017,1,28,38.26,77.16,1231.2,-5.2,1.6,-9.1
3377,51811,2017,1,29,38.26,77.16,1231.2,-2.1,3.8,-6.6
3378,51811,2017,1,30,38.26,77.16,1231.2,-2.9,2.1,-7.2
3379,51811,2017,1,31,38.26,77.16,1231.2,-1.7,4.1,-6.8
3380,51818,2017,1,1,37.37,78.17,1375.4,-2,6,-8.4
3381,51818,2017,1,2,37.37,78.17,1375.4,-1.9,4.5,-7.9
3382,51818,2017,1,3,37.37,78.17,1375.4,-3.8,2.1,-8.8
3383,51818,2017,1,4,37.37,78.17,1375.4,-2.8,2.8,-8.1
3384,51818,2017,1,5,37.37,78.17,1375.4,-3.3,0.8,-8.4
3385,51818,2017,1,6,37.37,78.17,1375.4,-2.1,4.6,-5.9
3386,51818,2017,1,7,37.37,78.17,1375.4,-3.7,-0.3,-4.6
3387,51818,2017,1,8,37.37,78.17,1375.4,-5.7,-3.5,-7.2
3388,51818,2017,1,9,37.37,78.17,1375.4,-5.8,-0.9,-9.9
3389,51818,2017,1,10,37.37,78.17,1375.4,-9.2,-3.1,-14.1
3390,51818,2017,1,11,37.37,78.17,1375.4,-11.1,-3.1,-16.7
3391,51818,2017,1,12,37.37,78.17,1375.4,-8.4,-6.3,-10.2
3392,51818,2017,1,13,37.37,78.17,1375.4,-8.1,-2.6,-10
3393,51818,2017,1,14,37.37,78.17,1375.4,-8.8,-4.8,-10.5
3394,51818,2017,1,15,37.37,78.17,1375.4,-8.6,-5.9,-10.5
3395,51818,2017,1,16,37.37,78.17,1375.4,-10.2,-5.3,-14.4
3396,51818,2017,1,17,37.37,78.17,1375.4,-9.4,-3.2,-14.2
3397,51818,2017,1,18,37.37,78.17,1375.4,-9.3,-3.8,-14.2
3398,51818,2017,1,19,37.37,78.17,1375.4,-7,-2.8,-10.2
3399,51818,2017,1,20,37.37,78.17,1375.4,-7.7,0.5,-15.1
3400,51818,2017,1,21,37.37,78.17,1375.4,-7.9,-0.4,-13.7
3401,51818,2017,1,22,37.37,78.17,1375.4,-7,0.1,-13.5
3402,51818,2017,1,23,37.37,78.17,1375.4,-5.2,1.9,-12.6
3403,51818,2017,1,24,37.37,78.17,1375.4,-4,3.5,-9.5
3404,51818,2017,1,25,37.37,78.17,1375.4,1.3,5.1,-4.7
3405,51818,2017,1,26,37.37,78.17,1375.4,-3,1.6,-4.7
3406,51818,2017,1,27,37.37,78.17,1375.4,-3.1,2.1,-7.2
3407,51818,2017,1,28,37.37,78.17,1375.4,-4.6,0.2,-9.7
3408,51818,2017,1,29,37.37,78.17,1375.4,-4.3,2.5,-10
3409,51818,2017,1,30,37.37,78.17,1375.4,-3.7,1.8,-7.8
3410,51818,2017,1,31,37.37,78.17,1375.4,-0.3,3.8,-3.2
3411,51828,2017,1,1,37.08,79.56,1375,-1.2,4.1,-4.6
3412,51828,2017,1,2,37.08,79.56,1375,-0.4,5,-5.4
3413,51828,2017,1,3,37.08,79.56,1375,-1.9,2.4,-5.3
3414,51828,2017,1,4,37.08,79.56,1375,-2.5,2.2,-6.1
3415,51828,2017,1,5,37.08,79.56,1375,-1.7,2.1,-4.4
3416,51828,2017,1,6,37.08,79.56,1375,-1.7,2.5,-4.7
3417,51828,2017,1,7,37.08,79.56,1375,-3,0,-3.9
3418,51828,2017,1,8,37.08,79.56,1375,-4.9,-3,-6.8
3419,51828,2017,1,9,37.08,79.56,1375,-5,-3.2,-6.4
3420,51828,2017,1,10,37.08,79.56,1375,-4.9,-1.1,-10.2
3421,51828,2017,1,11,37.08,79.56,1375,-7.6,-3.4,-12
3422,51828,2017,1,12,37.08,79.56,1375,-6.5,-4.8,-8.4
3423,51828,2017,1,13,37.08,79.56,1375,-6.9,-5.9,-7.7
3424,51828,2017,1,14,37.08,79.56,1375,-6.7,-5.2,-8.1
3425,51828,2017,1,15,37.08,79.56,1375,-6.8,-4.4,-8.3
3426,51828,2017,1,16,37.08,79.56,1375,-6.8,-5.3,-7.9
3427,51828,2017,1,17,37.08,79.56,1375,-6.9,-1.4,-10.6
3428,51828,2017,1,18,37.08,79.56,1375,-5.7,-0.8,-9.9
3429,51828,2017,1,19,37.08,79.56,1375,-5.7,-0.9,-9.7
3430,51828,2017,1,20,37.08,79.56,1375,-4.3,1.9,-9.8
3431,51828,2017,1,21,37.08,79.56,1375,-5.4,0,-9.9
3432,51828,2017,1,22,37.08,79.56,1375,-4.4,-0.3,-7.9
3433,51828,2017,1,23,37.08,79.56,1375,-3.3,2.9,-8.8
3434,51828,2017,1,24,37.08,79.56,1375,-1.9,3.1,-6.2
3435,51828,2017,1,25,37.08,79.56,1375,1.6,6.7,-3.4
3436,51828,2017,1,26,37.08,79.56,1375,-2.1,4.2,-3.5
3437,51828,2017,1,27,37.08,79.56,1375,-2.3,1.4,-4.8
3438,51828,2017,1,28,37.08,79.56,1375,-1.6,2.7,-6.1
3439,51828,2017,1,29,37.08,79.56,1375,-0.5,4,-3.8
3440,51828,2017,1,30,37.08,79.56,1375,-0.1,4.7,-3.6
3441,51828,2017,1,31,37.08,79.56,1375,1.2,5.1,-1.4
3442,51839,2017,1,1,37.04,82.43,1409.5,-2.2,4.4,-8.1
3443,51839,2017,1,2,37.04,82.43,1409.5,-2.6,5.6,-8.2
3444,51839,2017,1,3,37.04,82.43,1409.5,-3.7,4.8,-10.5
3445,51839,2017,1,4,37.04,82.43,1409.5,-3.5,0.1,-7
3446,51839,2017,1,5,37.04,82.43,1409.5,-3,3,-7.4
3447,51839,2017,1,6,37.04,82.43,1409.5,-4.1,2.1,-8.3
3448,51839,2017,1,7,37.04,82.43,1409.5,-3.9,0.3,-7.8
3449,51839,2017,1,8,37.04,82.43,1409.5,-6.6,-1.5,-8.9
3450,51839,2017,1,9,37.04,82.43,1409.5,-6.3,-4.1,-7.5
3451,51839,2017,1,10,37.04,82.43,1409.5,-8,-0.3,-14.7
3452,51839,2017,1,11,37.04,82.43,1409.5,-7.9,0.1,-14.9
3453,51839,2017,1,12,37.04,82.43,1409.5,-9.3,-2.5,-13.4
3454,51839,2017,1,13,37.04,82.43,1409.5,-8.3,-1,-13.9
3455,51839,2017,1,14,37.04,82.43,1409.5,-6.8,-0.5,-11.7
3456,51839,2017,1,15,37.04,82.43,1409.5,-7.3,-1.5,-11.7
3457,51839,2017,1,16,37.04,82.43,1409.5,-9,-4.3,-12.7
3458,51839,2017,1,17,37.04,82.43,1409.5,-8,0.1,-13.2
3459,51839,2017,1,18,37.04,82.43,1409.5,-7.9,-0.9,-14.5
3460,51839,2017,1,19,37.04,82.43,1409.5,-6.7,0.4,-12.6
3461,51839,2017,1,20,37.04,82.43,1409.5,-5.9,2.2,-13.2
3462,51839,2017,1,21,37.04,82.43,1409.5,-6.8,0.9,-14.4
3463,51839,2017,1,22,37.04,82.43,1409.5,-6.1,0.5,-12.5
3464,51839,2017,1,23,37.04,82.43,1409.5,-4.3,3,-11.3
3465,51839,2017,1,24,37.04,82.43,1409.5,-3.1,2.6,-8.3
3466,51839,2017,1,25,37.04,82.43,1409.5,-2.8,4.8,-9.4
3467,51839,2017,1,26,37.04,82.43,1409.5,-3.8,2,-8.4
3468,51839,2017,1,27,37.04,82.43,1409.5,-3.3,0.8,-7.4
3469,51839,2017,1,28,37.04,82.43,1409.5,-1.4,4.8,-9.4
3470,51839,2017,1,29,37.04,82.43,1409.5,-1.3,3.8,-5.6
3471,51839,2017,1,30,37.04,82.43,1409.5,-0.5,4.4,-3.6
3472,51839,2017,1,31,37.04,82.43,1409.5,-1.5,4.4,-7.2
3473,51855,2017,1,1,38.09,85.33,1247.2,-6.4,1.7,-12.5
3474,51855,2017,1,2,38.09,85.33,1247.2,-6.2,2.3,-12.2
3475,51855,2017,1,3,38.09,85.33,1247.2,-6.1,2,-12.9
3476,51855,2017,1,4,38.09,85.33,1247.2,-7.7,-3.1,-10.1
3477,51855,2017,1,5,38.09,85.33,1247.2,-7.8,-1.4,-10.5
3478,51855,2017,1,6,38.09,85.33,1247.2,-6.5,-1.8,-10.9
3479,51855,2017,1,7,38.09,85.33,1247.2,-9.6,-4.4,-13.2
3480,51855,2017,1,8,38.09,85.33,1247.2,-6.9,-0.7,-10.2
3481,51855,2017,1,9,38.09,85.33,1247.2,-7.4,-2.8,-10.2
3482,51855,2017,1,10,38.09,85.33,1247.2,-8.4,-1.5,-14.5
3483,51855,2017,1,11,38.09,85.33,1247.2,-8.8,-0.9,-14.7
3484,51855,2017,1,12,38.09,85.33,1247.2,-10.7,-4,-16.5
3485,51855,2017,1,13,38.09,85.33,1247.2,-10.6,-2.7,-18.4
3486,51855,2017,1,14,38.09,85.33,1247.2,-9.9,-5.5,-13.9
3487,51855,2017,1,15,38.09,85.33,1247.2,-10.6,-3.7,-16.7
3488,51855,2017,1,16,38.09,85.33,1247.2,-10.9,-2.8,-18.5
3489,51855,2017,1,17,38.09,85.33,1247.2,-8.6,-1.2,-14.9
3490,51855,2017,1,18,38.09,85.33,1247.2,-8.5,-1,-16.5
3491,51855,2017,1,19,38.09,85.33,1247.2,-7.9,-0.4,-16.2
3492,51855,2017,1,20,38.09,85.33,1247.2,-6.4,1.1,-13.8
3493,51855,2017,1,21,38.09,85.33,1247.2,-8,0,-15.8
3494,51855,2017,1,22,38.09,85.33,1247.2,-7.2,0.8,-15
3495,51855,2017,1,23,38.09,85.33,1247.2,-5,2.6,-11
3496,51855,2017,1,24,38.09,85.33,1247.2,-4.3,3.2,-10.1
3497,51855,2017,1,25,38.09,85.33,1247.2,-2.4,3.4,-9.1
3498,51855,2017,1,26,38.09,85.33,1247.2,-4.2,0.3,-7.9
3499,51855,2017,1,27,38.09,85.33,1247.2,-4.1,1.2,-8.6
3500,51855,2017,1,28,38.09,85.33,1247.2,-1.6,5.3,-8.6
3501,51855,2017,1,29,38.09,85.33,1247.2,-2,3.3,-6.2
3502,51855,2017,1,30,38.09,85.33,1247.2,-3.1,4.2,-8.5
3503,51855,2017,1,31,38.09,85.33,1247.2,-5.1,0.6,-11.6
3504,51886,2017,1,1,38.15,90.51,2944.8,-12.1,-4.5,-18.8
3505,51886,2017,1,2,38.15,90.51,2944.8,-12.2,-4,-18.3
3506,51886,2017,1,3,38.15,90.51,2944.8,-11.4,-3.8,-16.6
3507,51886,2017,1,4,38.15,90.51,2944.8,-11.8,-4.5,-18.1
3508,51886,2017,1,5,38.15,90.51,2944.8,-10.2,-2.8,-15.7
3509,51886,2017,1,6,38.15,90.51,2944.8,-7.4,-1.1,-11.4
3510,51886,2017,1,7,38.15,90.51,2944.8,-11.1,-4.3,-16.7
3511,51886,2017,1,8,38.15,90.51,2944.8,-12,-5.5,-16.2
3512,51886,2017,1,9,38.15,90.51,2944.8,-12.2,-7.3,-16.5
3513,51886,2017,1,10,38.15,90.51,2944.8,-14.1,-8.7,-19.6
3514,51886,2017,1,11,38.15,90.51,2944.8,-15.5,-7.6,-22
3515,51886,2017,1,12,38.15,90.51,2944.8,-16.6,-8.8,-22.5
3516,51886,2017,1,13,38.15,90.51,2944.8,-17.5,-9.4,-24.4
3517,51886,2017,1,14,38.15,90.51,2944.8,-16.1,-8.1,-22.8
3518,51886,2017,1,15,38.15,90.51,2944.8,-14.2,-5.4,-21.3
